id,collection,collection_name,date,category,org,title,page_url,source_urls,document_name,body
iaae-ethics-173953852,iaae-ethics,IAAE 연구자료실,2026-09-10,교육부,교육부,[교육부] 디지털 교육 규범,https://iaae.ai/research/?bmode=view&idx=173953852,,,
iaae-ethics-173721301,iaae-ethics,IAAE 연구자료실,2026-09-04,NC문화재단,NC문화재단,[NC문화재단] 가장 인간적인 미래를 위한 다학제적 AI 윤리 교육: Embedded EthiCS,https://iaae.ai/research/?bmode=view&idx=173721301,https://aihub.or.kr/aihubnews/qlityguidance/view.do?nttSn=10404,,
iaae-ethics-173516673,iaae-ethics,IAAE 연구자료실,2026-08-28,과기부/NIA/TTA/ETRI,과기부/NIA/TTA/ETRI,"[과기부/NIA/TTA/ETRI] 고영향 인공지능 판단 가이드라인, 고영향 인공지능 사업자 책무 가이드라인, 인공지능 투명성 확보 가이드라인, 인공지능 안전성 확보 가이드라인",https://iaae.ai/research/?bmode=view&idx=173516673,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=99835&bcIdx=28987&deptCode=undefined&parentSeq=28987,,
iaae-ethics-173516181,iaae-ethics,IAAE 연구자료실,2026-08-28,"교육부,한국대학교육협의회","교육부,한국대학교육협의회","[교육부,한국대학교육협의회] 대학 AI 활용 윤리 가이드라인",https://iaae.ai/research/?bmode=view&idx=173516181,https://www.kcue.or.kr/notice/sub06.php?pagenumber=1&at=view&idx=658867,,
iaae-ethics-173403604,iaae-ethics,IAAE 연구자료실,2026-08-25,"과기부,KISDI,부처합동","과기부,KISDI,부처합동","[과기부,KISDI,부처합동] 대한민국 인공지능 윤리원칙",https://iaae.ai/research/?bmode=view&idx=173403604,https://ai.kisdi.re.kr,,
iaae-ethics-173283499,iaae-ethics,IAAE 연구자료실,2026-08-21,전북특별자치도교육청,전북특별자치도교육청,[전북특별자치도교육청] 전북 AI 리터러시 교육 가이드라인,https://iaae.ai/research/?bmode=view&idx=173283499,https://aihub.or.kr/aihubnews/qlityguidance/view.do?nttSn=10404,,
iaae-ethics-172866423,iaae-ethics,IAAE 연구자료실,2026-08-04,과학기술정보통신부,과학기술정보통신부,"[과학기술정보통신부] AI 데이터 품질관리 가이드, 생성형AI 데이터 품질관리 가이드, AI 데이터 구축 가이드",https://iaae.ai/research/?bmode=view&idx=172866423,https://aihub.or.kr/aihubnews/qlityguidance/view.do?nttSn=10404,,
iaae-ethics-172866259,iaae-ethics,IAAE 연구자료실,2026-08-04,보건복지부,보건복지부,[보건복지부] 보건의료데이터 활용 가이드라인,https://iaae.ai/research/?bmode=view&idx=172866259,,,
iaae-ethics-172866208,iaae-ethics,IAAE 연구자료실,2026-08-04,개인정보보호위원회,개인정보보호위원회,[개인정보보호위원회] 가명정보 처리 가이드라인,https://iaae.ai/research/?bmode=view&idx=172866208,,,
iaae-ethics-172397941,iaae-ethics,IAAE 연구자료실,2026-07-13,개인정보보호위원회,개인정보보호위원회,[개인정보보호위원회] 생성형 AI 서비스 이용자를 위한 개인정보 보호 가이드,https://iaae.ai/research/?bmode=view&idx=172397941,https://www.pipc.go.kr/np/cop/bbs/selectBoardArticle.do?bbsId=BS074&mCode=C020010000&nttId=12084#LINK,,
iaae-ethics-172347915,iaae-ethics,IAAE 연구자료실,2026-07-11,과기부/KISA,과기부/KISA,[과기부/KISA] AI 보안 레드티밍 가이드,https://iaae.ai/research/?bmode=view&idx=172347915,https://www.kisa.or.kr/401/form?postSeq=3713#fnPostAttachDownload,,
iaae-ethics-172347900,iaae-ethics,IAAE 연구자료실,2026-07-11,과기부/KISA,과기부/KISA,[과기부/KISA] AI 보안 위협 대응 매뉴얼,https://iaae.ai/research/?bmode=view&idx=172347900,https://www.kisa.kr/401/form?postSeq=3712#fnPostAttachDownload,,
iaae-ethics-171888358,iaae-ethics,IAAE 연구자료실,2026-06-18,서울특별시,서울특별시,[서울특별시] 서울특별시 인공지능 활용 윤리 지침,https://iaae.ai/research/?bmode=view&idx=171888358,,,
iaae-ethics-171721954,iaae-ethics,IAAE 연구자료실,2026-06-09,CISA 등,CISA 등,[CISA 등] CAREFUL ADOPTION OF AGENTIC AI SERVICES,https://iaae.ai/research/?bmode=view&idx=171721954,,,
iaae-ethics-171471905,iaae-ethics,IAAE 연구자료실,2026-05-26,과학기술정보통신부,과학기술정보통신부,[과학기술정보통신부] 인공지능 안전성 확보 가이드라인,https://iaae.ai/research/?bmode=view&idx=171471905,,,
iaae-ethics-171411469,iaae-ethics,IAAE 연구자료실,2026-05-22,NC문화재단,NC문화재단,[NC문화재단] 예비 개발자를 위한 인공지능 윤리교육 연구 보고서,https://iaae.ai/research/?bmode=view&idx=171411469,https://www.riss.kr/search/detail/DetailView.do?p_mat_type=6b4a196b69d9bee2&control_no=23c39acfc62de0b8&keyword=%EC%98%88%EB%B9%84%20%EA%B0%9C%EB%B0%9C%EC%9E%90%20%EC%9C%A4%EB%A6%AC%EA%B5%90%EC%9C%A1%20%EC%97%B0%EA%B5%AC,,
iaae-ethics-171122901,iaae-ethics,IAAE 연구자료실,2026-05-03,"개인정보보호위원회,KISA","개인정보보호위원회,KISA","[개인정보보호위원회,KISA] 개인정보 영향평가 수행안내서",https://iaae.ai/research/?bmode=view&idx=171122901,,,
iaae-ethics-171122882,iaae-ethics,IAAE 연구자료실,2026-05-03,한국저작권위원회,한국저작권위원회,[한국저작권위원회] 생성형 인공지능의 저작물 학습에 대한 저작권법상 공정이용 안내서,https://iaae.ai/research/?bmode=view&idx=171122882,https://www.copyright.or.kr/information-materials/publication/research-report/view.do?brdctsno=55211,,
iaae-ethics-171118923,iaae-ethics,IAAE 연구자료실,2026-05-03,"과학기술정보통신부,KISDI","과학기술정보통신부,KISDI","[과학기술정보통신부,KISDI] 인공지능 영향평가 가이드라인",https://iaae.ai/research/?bmode=view&idx=171118923,,,
iaae-ethics-170970022,iaae-ethics,IAAE 연구자료실,2026-04-22,"ITU,CRC 등","ITU,CRC 등","[ITU,CRC 등] 인공지능과 아동 권리에 대한 공동성명",https://iaae.ai/research/?bmode=view&idx=170970022,,,
iaae-ethics-170644595,iaae-ethics,IAAE 연구자료실,2026-04-01,과학기술정보통신부,과학기술정보통신부,[과학기술정보통신부] 인공지능기본법 지원데스크 사례집,https://iaae.ai/research/?bmode=view&idx=170644595,,,
iaae-ethics-169335966,iaae-ethics,IAAE 연구자료실,2026-01-06,교육부+교육청,교육부+교육청,[교육부+교육청] 학생 수행평가 시 인공지능(AI) 활용 관리 방안,https://iaae.ai/research/?bmode=view&idx=169335966,https://www.moe.go.kr/boardCnts/viewRenew.do?boardID=294&boardSeq=104984&lev=0&searchType=null&statusYN=W&page=1&s=moe&m=020402&opType=N,,
iaae-ethics-169210202,iaae-ethics,IAAE 연구자료실,2025-12-26,한국교육과정평가원,한국교육과정평가원,[한국교육과정평가원] 수업 및 평가를 위한 생성형 AI 활용 가이드라인,https://iaae.ai/research/?bmode=view&idx=169210202,https://www.kice.re.kr/resrchBoard/view.do?seq=1308&s=kice&m=030109,,
iaae-ethics-168965134,iaae-ethics,IAAE 연구자료실,2025-12-10,시청자미디어재단,시청자미디어재단,[시청자미디어재단] 시민대상 AI 활용 미디어 제작 지원 가이드,https://iaae.ai/research/?bmode=view&idx=168965134,https://kcmf.or.kr/KCMF/contents/KCMF030100.do?schM=view&page=1&viewCount=10&id=20251127095228328687&schBdcode=&schGroupCode=&schGroupCode=,,
iaae-ethics-168885341,iaae-ethics,IAAE 연구자료실,2025-12-04,NIA,NIA,[NIA] 「AI 환각: 위험 관리와 창의적 활용을 위한 정책 대응 전략」 보고서,https://iaae.ai/research/?bmode=view&idx=168885341,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=82618&bcIdx=28809&parentSeq=28809,,
iaae-ethics-168872981,iaae-ethics,IAAE 연구자료실,2025-12-03,한국연구재단,한국연구재단,[한국연구재단] 생성형 인공지능 도구의 책임있는 사용을 위한 권고사항,https://iaae.ai/research/?bmode=view&idx=168872981,https://cre.nrf.re.kr | https://cre.nrf.re.kr/,,
iaae-ethics-168110608,iaae-ethics,IAAE 연구자료실,2025-10-04,IAAE,IAAE,[IAAE] IAAE 감정 교류 AI 윤리 가이드라인_250927제정 (한글본),https://iaae.ai/research/?bmode=view&idx=168110608,,,
iaae-ethics-167884655,iaae-ethics,IAAE 연구자료실,2025-09-21,중국 과학기술부,중국 과학기술부,[중국 과학기술부] 책임 있는 연구 수행을 위한 지침,https://iaae.ai/research/?bmode=view&idx=167884655,https://share.google/rWp05ocleoxCzBofH,,
iaae-ethics-167691596,iaae-ethics,IAAE 연구자료실,2025-09-11,KBS,KBS,[KBS] KBS AI 가이드라인,https://iaae.ai/research/?bmode=view&idx=167691596,,,
iaae-ethics-167342600,iaae-ethics,IAAE 연구자료실,2025-08-17,개인정보보호위원회,개인정보보호위원회,[개인정보보호위원회] 생성형 인공지능(AI) 개발·활용을 위한 개인정보 처리 안내서,https://iaae.ai/research/?bmode=view&idx=167342600,https://www.pipc.go.kr/np/cop/bbs/selectBoardArticle.do?bbsId=BS074&mCode=C020010000&nttId=11410#LINK,,
iaae-ethics-166459555,iaae-ethics,IAAE 연구자료실,2025-07-02,한국저작권위원회,한국저작권위원회,[한국저작권위원회] 생성형 인공지능 활용 저작물의 저작권 등록 안내서,https://iaae.ai/research/?bmode=view&idx=166459555,https://www.copyright.or.kr/information-materials/publication/research-report/view.do?brdctsno=54253,,
iaae-ethics-158098071,iaae-ethics,IAAE 연구자료실,2025-03-15,방송통신위원회,방송통신위원회,[방송통신위원회] 생성형 AI 서비스 이용자 보호 가이드라인,https://iaae.ai/research/?bmode=view&idx=158098071,,,
iaae-ethics-148814648,iaae-ethics,IAAE 연구자료실,2025-02-06,교황청,교황청,"[교황청] AI의 올바른 사용 위한 가이드라인 「옛것과 새것」 (Antiqua et Nova, ancient and new)",https://iaae.ai/research/?bmode=view&idx=148814648,https://www.vatican.va/roman_curia/congregations/cfaith/documents/rc_ddf_doc_20250128_antiqua-et-nova_en.html#AI_and_Society,,
iaae-ethics-146785228,iaae-ethics,IAAE 연구자료실,2025-01-30,미국저작권청,미국저작권청,[미국저작권청] Copyright and AI : Part2 - Copyrightability Report,https://iaae.ai/research/?bmode=view&idx=146785228,https://www.copyright.gov/ai/,,
iaae-ethics-125282352,iaae-ethics,IAAE 연구자료실,2024-11-04,미국 백악관,미국 백악관,[미국 백악관] Framework to Advance AI Governance and Risk Management in National Security,https://iaae.ai/research/?bmode=view&idx=125282352,https://www.globalict.kr/intro/notice.do?menuCode=010200&boardno=1&datano=819,,
iaae-ethics-59212715,iaae-ethics,IAAE 연구자료실,2024-08-07,개인정보보호위원회,개인정보보호위원회,"[개인정보보호위원회] 인공지능 개발,서비스를 위한 공개된 개인정보 처리 안내서",https://iaae.ai/research/?bmode=view&idx=59212715,,,
iaae-ethics-53452713,iaae-ethics,IAAE 연구자료실,2024-07-30,서울시교육청,서울시교육청,[서울시교육청] 학교급별 생성형 AI 활용 지침,https://iaae.ai/research/?bmode=view&idx=53452713,https://www.globalict.kr/intro/notice.do?menuCode=010200&boardno=1&datano=819,,
iaae-ethics-25481759,iaae-ethics,IAAE 연구자료실,2024-06-02,한국일보,한국일보,[한국일보] 생성형 AI 활용 준칙,https://iaae.ai/research/?bmode=view&idx=25481759,https://www.hankookilbo.com/Notice/Read/150,,
iaae-ethics-24228918,iaae-ethics,IAAE 연구자료실,2024-05-26,AI 서울 정상회의,AI 서울 정상회의,[AI 서울 정상회의] 서울 선언 및 의향서,https://iaae.ai/research/?bmode=view&idx=24228918,https://aiseoulsummit.kr/kor/press/?uid=41&mod=document&pageid=1,,
iaae-ethics-19268390,iaae-ethics,IAAE 연구자료실,2024-04-03,AI SAFETY SUMMIT,AI SAFETY SUMMIT,[AI SAFETY SUMMIT] The Bletchley Declaration,https://iaae.ai/research/?bmode=view&idx=19268390,https://www.globalict.kr/intro/notice.do?menuCode=010200&boardno=1&datano=819,,
iaae-ethics-18438935,iaae-ethics,IAAE 연구자료실,2024-03-14,유럽연합,유럽연합,[유럽연합] AI ACT (세계 최초 AI법),https://iaae.ai/research/?bmode=view&idx=18438935,https://sdf.seoul.kr/press/2272,,
iaae-ethics-17442001,iaae-ethics,IAAE 연구자료실,2024-01-02,한국저작권위원회,한국저작권위원회,[한국저작권위원회] 생성형 AI 저작권 안내서,https://iaae.ai/research/?bmode=view&idx=17442001,https://sdf.seoul.kr/press/2272,,
iaae-ethics-17433008,iaae-ethics,IAAE 연구자료실,2024-01-01,한국지능정보사회진흥원(NIA),한국지능정보사회진흥원(NIA),[한국지능정보사회진흥원(NIA)] 생성형 AI윤리 가이드북,https://iaae.ai/research/?bmode=view&idx=17433008,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=39485&bcIdx=26195&parentSeq=26195,,
iaae-ethics-17397748,iaae-ethics,IAAE 연구자료실,2023-12-28,세일즈포스,세일즈포스,[세일즈포스] 생성형 AI: 책임 있는 개발을 위한 5가지 지침,https://iaae.ai/research/?bmode=view&idx=17397748,https://www.salesforce.com/kr/hub/crm/generative-ai-guidelines/,,
iaae-ethics-17385330,iaae-ethics,IAAE 연구자료실,2023-12-27,인터넷신문윤리위원회,인터넷신문윤리위원회,[인터넷신문윤리위원회] AI 활용 언론윤리 가이드라인,https://iaae.ai/research/?bmode=view&idx=17385330,https://sdf.seoul.kr/press/2272,,
iaae-ethics-17385304,iaae-ethics,IAAE 연구자료실,2023-12-27,과학기술정보통신부,과학기술정보통신부,[과학기술정보통신부] 메타버스 실천 윤리,https://iaae.ai/research/?bmode=view&idx=17385304,https://sdf.seoul.kr/press/2272,,
iaae-ethics-17154573,iaae-ethics,IAAE 연구자료실,2023-12-06,유네스코,유네스코,[유네스코] Ethical Impact Assessment: A Tool of the Recommendation on the Ethics of AI,https://iaae.ai/research/?bmode=view&idx=17154573,https://www.unesco.org/en/articles/ethical-impact-assessment-tool-recommendation-ethics-artificial-intelligence,,
iaae-ethics-16870867,iaae-ethics,IAAE 연구자료실,2023-11-13,서울디지털재단,서울디지털재단,[서울디지털재단] 서울시 생성형 AI 윤리 가이드라인,https://iaae.ai/research/?bmode=view&idx=16870867,https://sdf.seoul.kr/press/2272,,
iaae-ethics-16798035,iaae-ethics,IAAE 연구자료실,2023-11-06,G7,G7,[G7] Hiroshima Process International Code of Conduct for Organizations Developing Advanced AI Systems,https://iaae.ai/research/?bmode=view&idx=16798035,https://digital-strategy.ec.europa.eu/en/library/g7-leaders-statement-hiroshima-ai-process?utm_source=newsletter.futureoflife.org&utm_medium=newsletter&utm_campaign=future-of-life-institute-newsletter-everyone-s-finally-talking-about-ai-safety,,
iaae-ethics-16798008,iaae-ethics,IAAE 연구자료실,2023-11-06,G7,G7,[G7] Hiroshima Process International Guiding Principles for Organizations Developing Advanced AI system,https://iaae.ai/research/?bmode=view&idx=16798008,https://digital-strategy.ec.europa.eu/en/library/g7-leaders-statement-hiroshima-ai-process?utm_source=newsletter.futureoflife.org&utm_medium=newsletter&utm_campaign=future-of-life-institute-newsletter-everyone-s-finally-talking-about-ai-safety,,
iaae-ethics-16768380,iaae-ethics,IAAE 연구자료실,2023-11-03,유네스코,유네스코,[유네스코] ChatGPT and AI in higher education Quick Start Guide,https://iaae.ai/research/?bmode=view&idx=16768380,https://www.iesalc.unesco.org/wp-content/uploads/2023/04/ChatGPT-and-Artificial-Intelligence-in-higher-education-Quick-Start-guide_EN_FINAL.pdf,,
iaae-ethics-16728616,iaae-ethics,IAAE 연구자료실,2023-10-30,Anthropic,Anthropic,[Anthropic] Constitutional AI,https://iaae.ai/research/?bmode=view&idx=16728616,https://arxiv.org/abs/2212.08073,,
iaae-ethics-16447967,iaae-ethics,IAAE 연구자료실,2023-09-26,과학기술정보통신부,과학기술정보통신부,[과학기술정보통신부] 디지털 권리 장전,https://iaae.ai/research/?bmode=view&idx=16447967,https://www.msit.go.kr/bbs/view.do?sCode=&mId=113&mPid=238&pageIndex=&bbsSeqNo=94&nttSeqNo=3183520&searchOpt=ALL&searchTxt=,,
iaae-ethics-16227302,iaae-ethics,IAAE 연구자료실,2023-09-04,한국인터넷자율정책기구,한국인터넷자율정책기구,[한국인터넷자율정책기구] 챗봇 윤리 원칙,https://iaae.ai/research/?bmode=view&idx=16227302,https://www.kiso.or.kr/kiso-%ec%86%8c%ec%8b%9d/%eb%b3%b4%eb%8f%84%ec%9e%90%eb%a3%8c/?mod=document&uid=1400 | https://www.kiso.or.kr/kiso-%EC%86%8C%EC%8B%9D/%EB%B3%B4%EB%8F%84%EC%9E%90%EB%A3%8C/?mod=document&uid=1400,,
iaae-ethics-15645681,iaae-ethics,IAAE 연구자료실,2023-07-07,국가기술표준원,국가기술표준원,[국가기술표준원] 인공지능(AI) 윤리 점검 서식 KS 구성 항목,https://iaae.ai/research/?bmode=view&idx=15645681,https://www.kats.go.kr/content.do?cmsid=240&cid=23800&mode=view,,
iaae-ethics-15578400,iaae-ethics,IAAE 연구자료실,2023-06-30,국가사이버안보센터,국가사이버안보센터,[국가사이버안보센터] 챗GPT 등 생성형 AI 활용 보안 가이드라인,https://iaae.ai/research/?bmode=view&idx=15578400,https://www.ncsc.go.kr:4018/main/cop/bbs/selectBoardArticle.do?bbsId=InstructionGuide_main&nttId=54340&menuNo=070000&subMenuNo=070300&thirdMenuNo=#LINK,,
iaae-ethics-15458418,iaae-ethics,IAAE 연구자료실,2023-06-17,세종대학교,세종대학교,[세종대학교] 생성형 AI  교수 학습 기본 활용 가이드라인,https://iaae.ai/research/?bmode=view&idx=15458418,http://board.sejong.ac.kr/boardview.do?pkid=160936¤tPage=1&searchField=ALL&siteGubun=19&menuGubun=1&bbsConfigFK=335&searchLowItem=ALL&searchValue=,,
iaae-ethics-15426061,iaae-ethics,IAAE 연구자료실,2023-06-14,중앙대학교,중앙대학교,[중앙대학교] 생성형AI 활용 가이드라인,https://iaae.ai/research/?bmode=view&idx=15426061,https://www.cau.ac.kr/cms/FR_CON/index.do?MENU_ID=2730,,
iaae-ethics-15397991,iaae-ethics,IAAE 연구자료실,2023-06-11,유럽연합 집행위원회,유럽연합 집행위원회,[유럽연합 집행위원회] Ethical guidelines on the use of artificial intelligence and data in teaching and learning for educators,https://iaae.ai/research/?bmode=view&idx=15397991,https://school-education.ec.europa.eu/en/insights/news/ethical-guidelines-use-artificial-intelligence-and-data,,
iaae-ethics-14995886,iaae-ethics,IAAE 연구자료실,2023-04-26,한국지능정보사회진흥원(NIA),한국지능정보사회진흥원(NIA),[한국지능정보사회진흥원(NIA)] 2022 한국인터넷백서,https://iaae.ai/research/?bmode=view&idx=14995886,https://nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=99871&bcIdx=25447&parentSeq=25447,,
iaae-ethics-14650700,iaae-ethics,IAAE 연구자료실,2023-04-03,한국정보통신기술협회(TTA),한국정보통신기술협회(TTA),[한국정보통신기술협회(TTA)] 2022 신뢰할 수 있는 인공지능 개발 안내서(안),https://iaae.ai/research/?bmode=view&idx=14650700,https://metaxseoul.com/pages/principles,,
iaae-ethics-14551391,iaae-ethics,IAAE 연구자료실,2023-03-23,국민대학교,국민대학교,[국민대학교] 국민 인공지능 윤리강령,https://iaae.ai/research/?bmode=view&idx=14551391,https://www.kookmin.ac.kr/comm/menu/user/89bdc36e40697dd8ad9e6cb0d423bc9c/content/index.do,,
iaae-ethics-14551357,iaae-ethics,IAAE 연구자료실,2023-03-23,고려대학교,고려대학교,[고려대학교] ChatGPT 활용 가이드라인,https://iaae.ai/research/?bmode=view&idx=14551357,http://www.veritas-a.com/news/articleView.html?idxno=450145,,
iaae-ethics-14219472,iaae-ethics,IAAE 연구자료실,2023-02-13,스탠포드대,스탠포드대,[스탠포드대] AI INDEX REPORT 2022,https://iaae.ai/research/?bmode=view&idx=14219472,,,
iaae-ethics-14096500,iaae-ethics,IAAE 연구자료실,2023-01-30,서울디지털재단,서울디지털재단,[서울디지털재단] 메타버스 서울 윤리 가이드,https://iaae.ai/research/?bmode=view&idx=14096500,https://metaxseoul.com/pages/principles,,
iaae-ethics-13557747,iaae-ethics,IAAE 연구자료실,2022-11-28,과기부,과기부,[과기부] 메타버스 윤리 원칙,https://iaae.ai/research/?bmode=view&idx=13557747,https://www.msit.go.kr/bbs/view.do?sCode=user&mPid=112&mId=113&bbsSeqNo=94&nttSeqNo=3182405 | https://www.ms,,
iaae-ethics-13479857,iaae-ethics,IAAE 연구자료실,2022-11-18,일 소프트뱅크,일 소프트뱅크,[일 소프트뱅크] SoftBank AI Ethics Policy,https://iaae.ai/research/?bmode=view&idx=13479857,https://www.softbank.jp/en/corp/aboutus/governance/ai-ethics/,,
iaae-ethics-13478188,iaae-ethics,IAAE 연구자료실,2022-11-18,한국마사회,한국마사회,[한국마사회] 인공지능 윤리 기준,https://iaae.ai/research/?bmode=view&idx=13478188,http://www.shinailbo.co.kr/news/articleView.html?idxno=1607686,,
iaae-ethics-13415086,iaae-ethics,IAAE 연구자료실,2022-11-11,KB금융그룹,KB금융그룹,[KB금융그룹] AI 윤리 기준,https://iaae.ai/research/?bmode=view&idx=13415086,https://www.kbfg.com/Kor/about/ethics.htm | https://ww,,
iaae-ethics-13119768,iaae-ethics,IAAE 연구자료실,2022-10-07,미국 백악관,미국 백악관,[미국 백악관] AI Bill of Rights (AI 권리장전),https://iaae.ai/research/?bmode=view&idx=13119768,https://www.whitehouse.gov/ostp/ai-bill-of-rights/[자료제목] | https://www.whitehouse.gov/ostp/ai-bill-of-rights/,,
iaae-ethics-12678687,iaae-ethics,IAAE 연구자료실,2022-08-27,스캐터랩,스캐터랩,[스캐터랩] AI챗봇 윤리점검표,https://iaae.ai/research/?bmode=view&idx=12678687,https://team.luda.ai/ai-ethics | https://team,,
iaae-ethics-12659769,iaae-ethics,IAAE 연구자료실,2022-08-24,LG,LG,[LG] AI 윤리 원칙,https://iaae.ai/research/?bmode=view&idx=12659769,https://www.lgresearch.ai/about/vision#ethics,,
iaae-ethics-12659131,iaae-ethics,IAAE 연구자료실,2022-08-24,경기도교육청,경기도교육청,[경기도교육청] AI원리로 배우는 AI윤리,https://iaae.ai/research/?bmode=view&idx=12659131,https://wzine.kr/goe_ai/,,
iaae-ethics-12582172,iaae-ethics,IAAE 연구자료실,2022-08-12,교육부,교육부,[교육부] 교육분야 인공지능 윤리 원칙,https://iaae.ai/research/?bmode=view&idx=12582172,https://www.moe.go.kr/boardCnts/viewRenew.do?boardID=294&lev=0&statusYN=W&s=moe&m=020402&opType=N&boardSeq=92297,,
iaae-ethics-12061157,iaae-ethics,IAAE 연구자료실,2022-07-01,IAAE,IAAE,[IAAE] IAAE 디지털 휴먼 윤리 가이드라인_220701제정 (한글본),https://iaae.ai/research/?bmode=view&idx=12061157,,,
iaae-ethics-11965439,iaae-ethics,IAAE 연구자료실,2022-06-27,UneeQ,UneeQ,[UneeQ] The Five Laws of Ethical Digital Human Design,https://iaae.ai/research/?bmode=view&idx=11965439,https://digitalhumans.com/blog/why-we-wrote-the-five-laws-of-ethical-digital-human-design/[자료제목] | https://digitalhumans.com/blog/why-we-wrote-the-five-laws-of-ethical-digital-human-design/,,
iaae-ethics-11518495,iaae-ethics,IAAE 연구자료실,2022-05-18,국가인권위원회,국가인권위원회,[국가인권위원회] 인공지능 개발과 활용에 관한 인권 가이드라인,https://iaae.ai/research/?bmode=view&idx=11518495,https://www.humanrights.go.kr/site/program/board/basicboard/view?boardtypeid=24&boardid=7607961&menuid=001004002001,,
iaae-ethics-11376372,iaae-ethics,IAAE 연구자료실,2022-05-11,SK텔레콤,SK텔레콤,[SK텔레콤] 사람 중심의 AI 윤리 가치 원칙,https://iaae.ai/research/?bmode=view&idx=11376372,,,
iaae-ethics-11327371,iaae-ethics,IAAE 연구자료실,2022-05-03,교육부,교육부,[교육부] 교육분야 인공지능 윤리 원칙(시안),https://iaae.ai/research/?bmode=view&idx=11327371,https://www.moe.go.kr/boardCnts/viewRenew.do?boardID=294&lev=0&statusYN=W&s=moe&m=020402&opType=N&boardSeq=90660,,
iaae-ethics-9478698,iaae-ethics,IAAE 연구자료실,2022-01-17,KAIEA,KAIEA,[KAIEA] 한국-캐나다 인공지능 교육 연구 보고서,https://iaae.ai/research/?bmode=view&idx=9478698,https://www.fsc.go.kr/no010101/76206?srchCtgry=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=,,
iaae-ethics-9329276,iaae-ethics,IAAE 연구자료실,2022-01-04,AI4SCHOOL,AI4SCHOOL,[AI4SCHOOL] Good AI Education,https://iaae.ai/research/?bmode=view&idx=9329276,http://ai4school.org/,,
iaae-ethics-9329223,iaae-ethics,IAAE 연구자료실,2022-01-04,과기부지정 인공지능교육교사연구회&한울초 김성락 교사,과기부지정 인공지능교육교사연구회&한울초 김성락 교사,[과기부지정 인공지능교육교사연구회&한울초 김성락 교사] 인공지능 윤리 교육 온라인 학습터,https://iaae.ai/research/?bmode=view&idx=9329223,https://sites.google.com/view/ethicsai/%ED%99%88?authuser=0,,
iaae-ethics-9173141,iaae-ethics,IAAE 연구자료실,2021-12-20,KAIEA,KAIEA,[KAIEA] 초등학생 메타버스 서비스 이용 현황 조사 결과,https://iaae.ai/research/?bmode=view&idx=9173141,https://www.fsc.go.kr/no010101/76206?srchCtgry=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=,,
iaae-ethics-9104489,iaae-ethics,IAAE 연구자료실,2021-12-10,세계보건기구(WHO),세계보건기구(WHO),[세계보건기구(WHO)] Ethics and governance of artificial intelligence for health,https://iaae.ai/research/?bmode=view&idx=9104489,https://www.who.int/publications/i/item/9789240029200,,
iaae-ethics-9103698,iaae-ethics,IAAE 연구자료실,2021-12-10,금융위원회,금융위원회,[금융위원회] 금융분야 인공지능(AI) 가이드라인,https://iaae.ai/research/?bmode=view&idx=9103698,https://www.fsc.go.kr/no010101/76206?srchCtgry=&curPage=&srchKey=&srchText=&srchBeginDt=&srchEndDt=,,
iaae-ethics-9100086,iaae-ethics,IAAE 연구자료실,2021-12-10,방송통신위원회,방송통신위원회,[방송통신위원회] 인공지능 기반 미디어 추천 서비스 이용자 보호 기본원칙,https://iaae.ai/research/?bmode=view&idx=9100086,https://eiec.kdi.re.kr/policy/materialView.do?num=215524&topic=,,
iaae-ethics-9091219,iaae-ethics,IAAE 연구자료실,2021-12-09,한국지능정보사회진흥원,한국지능정보사회진흥원,[한국지능정보사회진흥원] 국가 인공지능 사업 추진 윤리 원칙,https://iaae.ai/research/?bmode=view&idx=9091219,https://www.nia.or.kr/site/nia_kor/ex/bbs/View.do?cbIdx=90549&bcIdx=23786&parentSeq=23786,,
iaae-ethics-8994590,iaae-ethics,IAAE 연구자료실,2021-11-28,UNESCO,UNESCO,[UNESCO] 인공지능(AI) 윤리에 관한 권고,https://iaae.ai/research/?bmode=view&idx=8994590,https://www.ibm.com/blogs/policy/trust-principles/,,
iaae-ethics-8935315,iaae-ethics,IAAE 연구자료실,2021-11-23,CJ올리브네트웍스,CJ올리브네트웍스,[CJ올리브네트웍스] AI 윤리 원칙,https://iaae.ai/research/?bmode=view&idx=8935315,,,
iaae-ethics-8092138,iaae-ethics,IAAE 연구자료실,2021-09-27,스탠포드대학교,스탠포드대학교,[스탠포드대학교] AI100 Report - One Hundred Year Study on Artificial Intelligence,https://iaae.ai/research/?bmode=view&idx=8092138,https://ai100.stanford.edu/,,
